"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation"
"Slc24a2",3.13829226872726e-07,-0.831240613868368,0.543,0.66,0.00786048064548116,"Slc24a2","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Naaladl2",3.13973567352152e-07,-0.955646668794277,0.375,0.546,0.00786409594146934,"Naaladl2","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Map4",3.36427698270366e-07,0.669294943605983,0.55,0.374,0.00842650455857786,"Map4","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Grin2b",3.42856922580541e-07,0.24522058765552,0.996,0.984,0.00858753733987481,"Grin2b","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"5031425E22Rik",3.46495302456229e-07,0.911339702965797,0.435,0.274,0.00867866784062117,"5031425E22Rik","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Syne1",3.81220033809734e-07,-0.795559854196662,0.58,0.684,0.0095484181868324,"Syne1","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Gm42303",3.99979238821867e-07,1.07827405188305,0.413,0.258,0.0100182799947713,"Gm42303","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Atp6v0b",4.0860307805311e-07,0.55916883435596,0.84,0.772,0.0102342812959963,"Atp6v0b","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Rora",4.52966339599253e-07,-0.83860198658363,0.442,0.591,0.0113454479079425,"Rora","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Noc2l",4.60416642420984e-07,0.90741381507409,0.428,0.264,0.0115320556427184,"Noc2l","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Mdh1",4.84968353045856e-07,-0.934696734459267,0.279,0.445,0.0121470023387396,"Mdh1","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Rasgrp1",4.97695262136768e-07,-0.841176681718076,0.361,0.535,0.0124657732307396,"Rasgrp1","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Nckap5",5.07140946194367e-07,0.483216557204548,0.602,0.414,0.0127023592793303,"Nckap5","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Esrrg",5.09859707306382e-07,0.669647306969257,0.736,0.604,0.0127704560889029,"Esrrg","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Lmo3",5.13797808068217e-07,0.415511469159529,0.743,0.608,0.0128690936986846,"Lmo3","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"2900097C17Rik",5.18911878758789e-07,-1.14854757890884,0.204,0.362,0.0129971858272714,"2900097C17Rik","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Mfhas1",5.19513101688099e-07,1.08095857356005,0.349,0.198,0.0130122446579818,"Mfhas1","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Zmat4",5.31715531432272e-07,-1.70076168316639,0.175,0.321,0.0133178789157841,"Zmat4","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Rbm5",5.35842820802712e-07,0.489043098709724,0.747,0.613,0.0134212551326455,"Rbm5","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Nipa1",5.38971970062756e-07,1.08447803138068,0.297,0.154,0.0134996309341618,"Nipa1","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Prickle2",5.8709806226042e-07,0.337811227393597,0.944,0.91,0.0147050451654367,"Prickle2","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Gm16183",6.31371308658653e-07,1.12855490876144,0.349,0.208,0.0158139571679733,"Gm16183","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Sox5",6.37352292080696e-07,0.260394090712238,0.978,0.956,0.0159637628597452,"Sox5","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Fam110b",6.57921052242597e-07,0.531772943781753,0.699,0.542,0.0164789485955203,"Fam110b","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Gse1",7.08524614382389e-07,0.983250990202541,0.494,0.343,0.0177464160164357,"Gse1","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Igsf21",8.22510968391615e-07,0.522260271302657,0.688,0.538,0.0206014322253048,"Igsf21","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Lcor",8.4709374910768e-07,0.671949324361719,0.647,0.506,0.0212171571339001,"Lcor","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Hnrnpll",8.66103429287657e-07,-1.08721483621999,0.48,0.574,0.0216932925933679,"Hnrnpll","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Mir100hg",9.01080642102035e-07,0.344911908243534,0.959,0.882,0.0225693668427297,"Mir100hg","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"mt-Nd3",9.15861151760289e-07,1.25949575776397,0.309,0.171,0.0229395742681399,"mt-Nd3","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Lncppara",9.62709431415606e-07,0.8923404454885,0.297,0.153,0.0241129831286667,"Lncppara","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Tmod3",9.79124250666689e-07,0.948753279536976,0.368,0.217,0.0245241251064486,"Tmod3","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Runx1t1",1.03619051739838e-06,0.324079482425256,0.84,0.7,0.0259534638892771,"Runx1t1","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"mt-Atp6",1.05673126177297e-06,0.680385533191356,0.706,0.583,0.0264679479136276,"mt-Atp6","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Efr3a",1.0676322563327e-06,-1.20912220816257,0.528,0.621,0.026740985124365,"Efr3a","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Kcnk10",1.08056197777503e-06,0.625951435448777,0.554,0.385,0.0270648358573311,"Kcnk10","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Csmd3",1.16782575434421e-06,-0.317178811218298,0.989,0.991,0.0292505316690594,"Csmd3","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Prnp",1.18749931847704e-06,-0.944892694005821,0.212,0.373,0.0297432954298944,"Prnp","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Pcyt2",1.21974869983485e-06,0.754630763973946,0.468,0.308,0.0305510456847635,"Pcyt2","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Gnai1",1.282886662946e-06,0.738929878539646,0.498,0.327,0.0321324622468085,"Gnai1","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Atp2b1",1.36207691036216e-06,-0.426315551701013,0.963,0.973,0.0341159403738411,"Atp2b1","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Rgs7bp",1.46086130190731e-06,-0.918247796509036,0.498,0.602,0.0365901930288723,"Rgs7bp","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Fhod3",1.54100690799039e-06,0.803929378612522,0.539,0.384,0.0385976000244354,"Fhod3","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Pum1",1.66971840342471e-06,0.571391785602123,0.677,0.531,0.0418214368505786,"Pum1","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Myo16",1.73837831377998e-06,0.633778535220073,0.543,0.379,0.0435411616252472,"Myo16","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Srgap3",1.74865852218996e-06,0.486888226815958,0.729,0.607,0.043798650005292,"Srgap3","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Sertad2",1.83678561917442e-06,0.800081669219224,0.42,0.259,0.0460059694034617,"Sertad2","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Il1rapl1",1.84309278620768e-06,-0.517379090222874,0.866,0.904,0.0461639450161437,"Il1rapl1","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Myl6",1.84669595805225e-06,-0.839830151554003,0.212,0.369,0.0462541936613347,"Myl6","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Cdk14",1.85104606507416e-06,-0.489062641417549,0.706,0.803,0.0463631507919125,"Cdk14","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Syt4",1.92377353542174e-06,-1.12382139496356,0.186,0.336,0.0481847557417084,"Syt4","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Down"
"Myt1l",1.9434425950461e-06,0.266782798032078,0.978,0.95,0.0486774066781196,"Myt1l","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Bach2",1.95927375099105e-06,0.655151287482806,0.636,0.511,0.0490739296410729,"Bach2","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
"Clasp2",1.97497266001425e-06,0.317953158765173,0.918,0.849,0.049467140215377,"Clasp2","L56ExcitatoryNeurons","24hrvs1hr_PTZ","Up"
