"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation"
"Mir100hg",9.30579432576932e-07,0.591799265177135,0.698,0.629,0.0233082230477544,"Mir100hg","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Prdx2",9.34482475831664e-07,-0.761458024413894,0.17,0.299,0.0234059825721557,"Prdx2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Lrp1",9.55019913706446e-07,0.583054139105654,0.612,0.542,0.0239203837786054,"Lrp1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"G3bp2",9.56392638286678e-07,-0.425420635967225,0.363,0.533,0.0239547664111664,"G3bp2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Acap2",1.02295930298184e-06,-0.413152860191635,0.652,0.761,0.0256220616617862,"Acap2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Amph",1.02394429967447e-06,-0.275356695081272,0.857,0.926,0.0256467328739465,"Amph","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Atp9b",1.04193508349473e-06,-0.327540423038892,0.692,0.824,0.0260973480362926,"Atp9b","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ndufs5",1.04802160233042e-06,-0.575306419494584,0.192,0.33,0.02624979707357,"Ndufs5","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ywhaq",1.05298505884434e-06,-0.523362772527482,0.445,0.574,0.0263741167688742,"Ywhaq","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Eef1a2",1.05616020016258e-06,-0.429534167505445,0.238,0.388,0.0264536445334722,"Eef1a2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"AC149090.1",1.07100730290474e-06,0.60951099848436,0.784,0.76,0.0268255199158551,"AC149090.1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Ywhab",1.11946338812903e-06,-0.582720508644632,0.368,0.513,0.0280391994824678,"Ywhab","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Prdx5",1.13128376316103e-06,-0.576852900419197,0.163,0.294,0.0283352644158944,"Prdx5","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Amfr",1.13583627574641e-06,-0.497003740666183,0.236,0.372,0.0284492911986204,"Amfr","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rims1",1.13645334024192e-06,-0.246610670184195,0.969,0.992,0.0284647468130393,"Rims1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Cadm2",1.3567760258471e-06,-0.293661078739737,0.894,0.944,0.0339831691193924,"Cadm2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Cep78",1.36347001294805e-06,0.954670964144894,0.359,0.249,0.0341508334143099,"Cep78","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Rpl22l1",1.37286865667511e-06,-0.597031049140479,0.161,0.289,0.0343862412437416,"Rpl22l1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Aplp1",1.39238893750176e-06,-0.291584869339059,0.606,0.769,0.0348751657176065,"Aplp1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Hmgcs1",1.40513556297812e-06,-0.39546364978597,0.341,0.513,0.0351944304459129,"Hmgcs1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ociad1",1.41471029778057e-06,-0.487372796089483,0.313,0.474,0.0354342488285099,"Ociad1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Fbxl16",1.43603016281874e-06,-0.404997450235781,0.319,0.48,0.0359682474881211,"Fbxl16","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Rps16",1.46573964070965e-06,-0.394827922016832,0.187,0.321,0.0367123807808545,"Rps16","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Mapk10",1.50964959189675e-06,-0.230958606386979,0.941,0.979,0.0378121933282379,"Mapk10","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Atp5j2",1.50970436842389e-06,-0.606895914221221,0.152,0.277,0.0378135653159132,"Atp5j2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Map1lc3a",1.51523352665232e-06,-0.461527246832681,0.139,0.266,0.0379520541420607,"Map1lc3a","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Epha3",1.52069232906288e-06,-0.361706227543485,0.588,0.727,0.0380887807660378,"Epha3","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"5330438D12Rik",1.52187535473452e-06,0.673167052825719,0.634,0.589,0.0381184120100354,"5330438D12Rik","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Acsl1",1.54724315240057e-06,-0.503799935274476,0.196,0.336,0.0387537992381772,"Acsl1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Syt1",1.5490128719306e-06,-0.254417520527254,0.969,0.991,0.0387981254032457,"Syt1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Tnpo3",1.55512366779373e-06,-0.387119603326378,0.438,0.601,0.0389511825072297,"Tnpo3","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Ctnnb1",1.56612370197631e-06,-0.449187470100778,0.421,0.578,0.0392267003634006,"Ctnnb1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Wbp11",1.5784642651166e-06,-0.728877518055161,0.17,0.291,0.0395357944483755,"Wbp11","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Nap1l1",1.7180517234002e-06,-0.349844507228888,0.436,0.602,0.0430320415160049,"Nap1l1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Upp2",1.73418606723921e-06,0.757557792391047,0.467,0.362,0.0434361584261404,"Upp2","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
"Homer3",1.75785325892623e-06,-0.732793751844539,0.154,0.275,0.0440289505763253,"Homer3","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Mdga1",1.7600053093465e-06,-0.534500149012442,0.324,0.479,0.0440828529832017,"Mdga1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Kpna6",1.78088293759497e-06,-0.608177000616527,0.137,0.255,0.0446057749379413,"Kpna6","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Exoc6b",1.87768572832235e-06,-0.233111661450546,0.899,0.97,0.04703039443729,"Exoc6b","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Reps1",1.92219138839545e-06,-0.463877868777532,0.414,0.567,0.0481451277051408,"Reps1","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Usp3",1.94823733107543e-06,-0.535696732606221,0.368,0.51,0.0487975004314463,"Usp3","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Tmem59l",1.96765407074703e-06,-0.417456625577109,0.183,0.318,0.0492838315100008,"Tmem59l","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Down"
"Pabpc4",1.98043978200155e-06,0.947932254927872,0.493,0.395,0.0496040752197928,"Pabpc4","ExcitatoryNeuronsCA3","24hrvs1hr_PTZ","Up"
