"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Ctcf",0.000398924295621637,-0.244725241129514,0.275,0.36,1,"Ctcf","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Pdpk1",0.000398971903195981,0.211607755814595,0.383,0.379,1,"Pdpk1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ddhd1",0.000403921894541819,0.173311374540977,0.353,0.359,1,"Ddhd1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Actn4",0.000404487603734466,0.127709936289953,0.247,0.285,1,"Actn4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Ep300",0.000410245122461214,0.264543878202847,0.467,0.461,1,"Ep300","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Tmem87b",0.000410883332609266,-0.22463528177185,0.233,0.307,1,"Tmem87b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Zfp407",0.0004115615668828,-0.359537020292067,0.58,0.681,1,"Zfp407","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Clptm1",0.000412468314117164,-0.0872531800001006,0.192,0.25,1,"Clptm1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Sec23a",0.000416180123502248,0.177165295944915,0.259,0.273,1,"Sec23a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Ccar1",0.000418034939203374,0.0418071245182305,0.513,0.575,1,"Ccar1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"4933413L06Rik",0.000418557260184613,0.508015863959114,0.271,0.226,1,"4933413L06Rik","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Kcnt1",0.00041877928136613,0.473729155615658,0.365,0.333,1,"Kcnt1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Arhgap35",0.000421843804103749,0.203374468649137,0.426,0.422,1,"Arhgap35","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Nnat",0.00042344085477228,0.646775902649789,0.48,0.466,1,"Nnat","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"mt-Nd4",0.000423964608251403,0.177474842458152,0.397,0.455,1,"mt-Nd4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Aff3",0.000425931916818756,0.132190838381965,0.82,0.85,1,"Aff3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Myef2",0.000427299744110163,0.128338941643858,0.727,0.762,1,"Myef2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Zdhhc20",0.000430968300728712,-0.326933280608528,0.395,0.514,1,"Zdhhc20","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Herc3",0.00043277131045962,-0.0247660979415875,0.463,0.537,1,"Herc3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"St13",0.000433622343379511,0.0509391886958168,0.242,0.292,1,"St13","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Rspry1",0.000437012730913262,0.401158122507187,0.289,0.261,1,"Rspry1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Calr",0.000437582280052938,-0.144942998172489,0.418,0.516,1,"Calr","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Ccdc39",0.00043864224678864,0.102923175924104,0.264,0.3,1,"Ccdc39","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Bach2",0.000444586604005033,0.161082349597275,0.471,0.472,1,"Bach2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Rybp",0.000450068283293518,0.301533841304947,0.296,0.277,1,"Rybp","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Nae1",0.000456051306730643,0.408615017864177,0.277,0.239,1,"Nae1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Gabbr1",0.00045782846770915,-0.172144654861697,0.503,0.611,1,"Gabbr1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Acyp2",0.000458303391986303,0.167625165361538,0.284,0.285,1,"Acyp2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Nfib",0.000459860844340265,-0.28692596294588,0.775,0.85,1,"Nfib","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Srcap",0.000460031346572413,0.158890616733838,0.433,0.461,1,"Srcap","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Fnbp1l",0.000462825035033813,0.11829452676604,0.754,0.711,1,"Fnbp1l","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Nek1",0.000462943180445155,0.0345293660600212,0.514,0.583,1,"Nek1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Tspan7",0.000466701023542026,-0.159026251254262,0.371,0.467,1,"Tspan7","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Gcc2",0.000466804810846069,0.402739247530032,0.283,0.257,1,"Gcc2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Shoc2",0.000471698103205678,0.325811455966068,0.364,0.355,1,"Shoc2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Mgat5",0.00047475485108725,-0.319071939735733,0.251,0.34,1,"Mgat5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Pank2",0.000475008443281312,0.208793503100626,0.288,0.288,1,"Pank2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Snph",0.000477183005104575,-0.274704407045396,0.341,0.452,1,"Snph","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Hdlbp",0.0004858192892207,0.163936253953068,0.298,0.308,1,"Hdlbp","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Camkv",0.000488077552518995,0.263349589739162,0.731,0.748,1,"Camkv","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ist1",0.00049247934642955,0.422708965387058,0.292,0.252,1,"Ist1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Anapc5",0.000493644836230671,0.307044903050919,0.432,0.4,1,"Anapc5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Fat4",0.000494802557659677,0.325279310487957,0.331,0.301,1,"Fat4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ubap2l",0.000497042093419618,0.0974759182704772,0.473,0.529,1,"Ubap2l","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Arid2",0.000497090471284657,0.276802375155969,0.363,0.349,1,"Arid2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Eif1",0.000503112951041367,-0.177533658016575,0.209,0.286,1,"Eif1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Hnrnpdl",0.000503758440978138,0.228620002089413,0.649,0.669,1,"Hnrnpdl","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Mtmr7",0.000504077467729552,0.166714792004195,0.282,0.293,1,"Mtmr7","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Micu3",0.000506234642472233,-0.321175055346332,0.421,0.541,1,"Micu3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Bckdhb",0.000511024736778936,-0.329407514348049,0.224,0.307,1,"Bckdhb","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Khdc4",0.000516682795530602,-0.26220562890178,0.295,0.39,1,"Khdc4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Oga",0.000517501011047178,-0.276445425297417,0.458,0.574,1,"Oga","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Gon4l",0.00051775985069756,0.0646957368083924,0.362,0.421,1,"Gon4l","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Rnf111",0.000519567680219676,0.0903738246902723,0.358,0.39,1,"Rnf111","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Mff",0.000519730113605761,-0.213997169496201,0.388,0.492,1,"Mff","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Vti1a",0.000521586407300348,-0.0156199104216331,0.525,0.601,1,"Vti1a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"2610035D17Rik",0.000523741670730351,0.226002734854391,0.236,0.253,1,"2610035D17Rik","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Unc13c",0.000524298143028715,0.569935022629938,0.285,0.224,1,"Unc13c","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Styk1",0.00052694138091231,0.285069411085584,0.291,0.236,1,"Styk1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Gnb1",0.000529296875018688,0.0316881382889351,0.587,0.65,1,"Gnb1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Tmem191c",0.000532355716716783,0.390489154790855,0.317,0.285,1,"Tmem191c","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Gapvd1",0.00053343291069653,0.164320980668116,0.51,0.524,1,"Gapvd1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Tnfrsf21",0.000540031344496743,-0.307898402821213,0.179,0.25,1,"Tnfrsf21","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Apc",0.000540472723808003,-0.0217064656111332,0.848,0.912,1,"Apc","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Tbcd",0.000541186295827371,0.154192303764497,0.395,0.404,1,"Tbcd","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Gnptab",0.000544185114068518,-0.235493412469011,0.318,0.405,1,"Gnptab","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Cbarp",0.000544291863827499,-0.234260252567454,0.238,0.324,1,"Cbarp","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Pcnp",0.000545871729481339,0.306033737589964,0.263,0.265,1,"Pcnp","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Mysm1",0.00054754025386953,0.18176543661808,0.32,0.345,1,"Mysm1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Dpp8",0.00055579273884001,0.211167234503139,0.303,0.322,1,"Dpp8","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Nrp2",0.000556622021222503,0.307749420058924,0.309,0.257,1,"Nrp2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Snx29",0.000558810312017045,0.248375799913655,0.377,0.354,1,"Snx29","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Epg5",0.000562893906516332,-0.0162024966662597,0.236,0.283,1,"Epg5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Ank",0.000563298264230012,0.167725509187467,0.359,0.37,1,"Ank","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Gtf3c3",0.000572570571771518,-0.178091330139107,0.192,0.259,1,"Gtf3c3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Dtd1",0.000572612985137889,-0.363030587629709,0.236,0.331,1,"Dtd1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Sh3glb1",0.000579841625928075,0.144807243534115,0.307,0.331,1,"Sh3glb1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Ppp1cb",0.000580251796518606,-0.281381280033412,0.358,0.458,1,"Ppp1cb","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"C1ql3",0.000586275182007719,0.542559647508972,0.288,0.257,1,"C1ql3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Abcd3",0.000586340281081021,0.26880225376818,0.276,0.253,1,"Abcd3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Akap6",0.000588372155260487,0.075753557870744,0.895,0.925,1,"Akap6","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Gdap1",0.000592255036767287,0.244279166771919,0.349,0.34,1,"Gdap1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Dzank1",0.000595057929747509,-0.0806941455856591,0.263,0.323,1,"Dzank1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Ints2",0.000597791360496889,-0.332419386614759,0.195,0.275,1,"Ints2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Ncoa7",0.000598340468325259,0.0884097019962958,0.617,0.661,1,"Ncoa7","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Mfsd6",0.000598549654356475,0.203812246072743,0.255,0.26,1,"Mfsd6","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Prkar1a",0.000598783814028751,-0.265982876342146,0.342,0.45,1,"Prkar1a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Nbeal1",0.000612622658757235,0.206883024201888,0.463,0.46,1,"Nbeal1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ubr3",0.000616974760471278,-0.22264781349052,0.802,0.89,1,"Ubr3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Slc7a8",0.000619778902276498,0.378324933198244,0.259,0.229,1,"Slc7a8","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ncoa2",0.000624434959411992,0.0897575669997271,0.627,0.68,1,"Ncoa2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Mon2",0.00062794142720975,-0.229304121869451,0.356,0.459,1,"Mon2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Cds2",0.000631344516261615,-0.278215624990908,0.253,0.331,1,"Cds2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Pds5a",0.000632838684084912,-0.242359754468582,0.428,0.541,1,"Pds5a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Gas5",0.00063632013389777,0.124977703902375,0.301,0.338,1,"Gas5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Svop",0.000640182472832748,0.204147920086266,0.382,0.392,1,"Svop","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Mia3",0.000643424416409439,-0.305869983497238,0.293,0.387,1,"Mia3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Zmym4",0.000644251253057702,0.11098414240444,0.714,0.745,1,"Zmym4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Rala",0.00064710415329647,0.174031470313296,0.405,0.411,1,"Rala","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Cachd1",0.000650866078195248,0.265873875821798,0.42,0.388,1,"Cachd1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Pak7",0.000652674597291557,0.0967782147848884,0.732,0.776,1,"Pak7","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Psma3",0.000653617061987254,0.259103794037003,0.379,0.414,1,"Psma3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Srsf11",0.000655284690178205,-0.203325738788242,0.696,0.792,1,"Srsf11","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Ncoa1",0.000657053530184726,0.0999780103606915,0.878,0.899,1,"Ncoa1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Rbfox2",0.000662434684772814,0.0742692227931148,0.823,0.877,1,"Rbfox2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Usp19",0.000662972089978785,0.0306967580335415,0.247,0.307,1,"Usp19","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Kctd17",0.00066480717549305,-0.119168519474147,0.209,0.273,1,"Kctd17","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Psma7",0.000666804704585875,-0.110922988302744,0.193,0.263,1,"Psma7","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Capn15",0.000668412113217385,0.301089825911969,0.364,0.359,1,"Capn15","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ezh2",0.000674260868461536,0.317915156197191,0.258,0.233,1,"Ezh2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ap3d1",0.000675154035554107,0.373372439057463,0.26,0.247,1,"Ap3d1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Pias1",0.000678018017552904,0.13898946583846,0.439,0.473,1,"Pias1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Shisa7",0.000678737908603489,-0.182773385588766,0.277,0.359,1,"Shisa7","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"4931406P16Rik",0.000679055537693133,0.245291296037609,0.307,0.3,1,"4931406P16Rik","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Tet3",0.000680865511461475,0.208593150674282,0.418,0.417,1,"Tet3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Dpp6",0.000682212952368127,0.0429830535352487,0.933,0.959,1,"Dpp6","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Rnf14",0.000683727387158136,-0.3675846617441,0.278,0.375,1,"Rnf14","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Col4a2",0.000685665138795624,0.299336194648381,0.399,0.404,1,"Col4a2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Tmx4",0.000688740989312125,-0.362514817172167,0.325,0.432,1,"Tmx4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Slc12a5",0.000688984381632902,-0.312394579299064,0.381,0.486,1,"Slc12a5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Nr4a3",0.000690127959489895,-0.33805032787424,0.378,0.39,1,"Nr4a3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Fbrsl1",0.000690130977217484,0.269547309023072,0.289,0.281,1,"Fbrsl1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Appl1",0.000693027490800546,0.0611519722417387,0.463,0.516,1,"Appl1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"AI480526",0.000709123904945166,0.348878732660547,0.297,0.294,1,"AI480526","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Catspere2",0.000710364162844019,-0.515392006324929,0.192,0.277,1,"Catspere2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Inpp5f",0.000712856823788132,-0.191713814791532,0.372,0.469,1,"Inpp5f","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Klhl32",0.000714921140425829,-0.439903426547981,0.235,0.332,1,"Klhl32","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Exoc2",0.000717525154520508,-0.120533467822237,0.336,0.417,1,"Exoc2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Zfp277",0.000719283146460262,0.190021171352917,0.299,0.321,1,"Zfp277","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Mrpl41",0.000720010663540195,-0.375886321525502,0.226,0.311,1,"Mrpl41","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Prickle2",0.000726081125226117,0.0191503224046925,0.825,0.84,1,"Prickle2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Pip4p2",0.000730329753037165,0.362338116407528,0.253,0.238,1,"Pip4p2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Uxs1",0.00073639471215659,-0.371571172166592,0.238,0.332,1,"Uxs1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Cdip1",0.000736705170791553,-0.184964360282026,0.338,0.435,1,"Cdip1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Vps13d",0.000745581777799353,-0.182022368614578,0.431,0.541,1,"Vps13d","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Zdbf2",0.000750373018526186,-0.566001990118695,0.19,0.272,1,"Zdbf2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Abhd2",0.000760005243643298,0.0190833274053237,0.209,0.254,1,"Abhd2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Ntrk2",0.000760487251048786,-0.389551801012861,0.757,0.829,1,"Ntrk2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Emc2",0.000764240705194457,0.222605246389456,0.315,0.314,1,"Emc2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ctdspl",0.000765289828629638,0.344147342598708,0.291,0.28,1,"Ctdspl","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ythdc1",0.000766124332624552,-0.294810175884565,0.36,0.467,1,"Ythdc1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Ralgps2",0.000767234951060138,0.112527032431863,0.533,0.563,1,"Ralgps2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Fars2",0.000770658834190928,-0.214109973461305,0.459,0.576,1,"Fars2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Rnf216",0.00077547529009906,0.172147760552373,0.269,0.275,1,"Rnf216","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Jph1",0.00079225016561393,-0.0644267810602042,0.425,0.513,1,"Jph1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Ggt7",0.00079361387771755,0.050371816039526,0.269,0.317,1,"Ggt7","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Gcn1",0.000797030786046503,0.0883812236869985,0.247,0.284,1,"Gcn1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Cabin1",0.000798939550362067,0.185692329243573,0.407,0.425,1,"Cabin1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Hdac9",0.00080294385369583,0.136523568039169,0.895,0.916,1,"Hdac9","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Rpl38",0.00080369040801643,-0.127466705748764,0.196,0.267,1,"Rpl38","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Rerg",0.000822103645293953,0.404730269621292,0.281,0.235,1,"Rerg","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Msantd2",0.000824595733814401,0.235341191075975,0.401,0.397,1,"Msantd2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Myo5a",0.000827623006777711,0.0997516447885929,0.718,0.758,1,"Myo5a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Rpl10",0.000838990563384726,-0.314879175394532,0.211,0.287,1,"Rpl10","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Sptlc2",0.000844185514419043,0.283800477147557,0.277,0.257,1,"Sptlc2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Nsg2",0.000844844880242532,0.10261032834036,0.626,0.681,1,"Nsg2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Clcn4",0.00084658768685625,-0.117696131200809,0.317,0.401,1,"Clcn4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Rab3gap2",0.000847567964058574,-0.302123591091447,0.297,0.392,1,"Rab3gap2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Pakap.1",0.000860429892817766,0.206383795124513,0.41,0.412,1,"Pakap.1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Smurf2",0.000863648432773374,0.124733069855004,0.397,0.426,1,"Smurf2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Sestd1",0.000867634861154645,0.159175676634893,0.464,0.496,1,"Sestd1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Krit1",0.000870818162088368,0.114584289758372,0.606,0.657,1,"Krit1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Scamp5",0.000878223312910986,-0.25894307263525,0.274,0.363,1,"Scamp5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Nploc4",0.000878327885407225,0.148954326513575,0.273,0.296,1,"Nploc4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Sbno1",0.000879703713650516,0.0689155942413821,0.429,0.472,1,"Sbno1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Pnpla8",0.000881690047973101,-0.416108947009202,0.332,0.439,1,"Pnpla8","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Osbpl1a",0.000882251842009099,-0.378075969813012,0.232,0.322,1,"Osbpl1a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Zkscan3",0.00088895901294857,0.297750915757664,0.282,0.256,1,"Zkscan3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Dnajc18",0.000889955723860577,0.232387237049082,0.261,0.277,1,"Dnajc18","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Psd",0.000893233231591148,0.34659406849082,0.288,0.276,1,"Psd","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ctnnb1",0.00089890686268932,-0.283048772916905,0.352,0.451,1,"Ctnnb1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Spen",0.000899204554203983,0.171422996495505,0.358,0.38,1,"Spen","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Aopep",0.00091294239669738,0.0868460588457316,0.619,0.671,1,"Aopep","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Trim35",0.000913820421243475,-0.151011770121207,0.385,0.482,1,"Trim35","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Neurod2",0.000921796770468832,-0.304408899716482,0.244,0.32,1,"Neurod2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
