"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation"
"Prmt8",2.15364389749115e-07,0.444844003095941,0.338,0.153,0.00539423187004608,"Prmt8","MGE","24hrvs1hr_SAL","Up"
"Csnk1a1",2.15734043022431e-07,0.289600353709442,0.746,0.441,0.00540349057558284,"Csnk1a1","MGE","24hrvs1hr_SAL","Up"
"Kcmf1",2.1760880029343e-07,0.447582976200657,0.394,0.191,0.00545044762094953,"Kcmf1","MGE","24hrvs1hr_SAL","Up"
"Usp8",2.17724068701892e-07,0.323628834742058,0.418,0.198,0.00545333474877629,"Usp8","MGE","24hrvs1hr_SAL","Up"
"Gm48893",2.1871737494167e-07,0.637602052465468,0.265,0.108,0.00547821409016401,"Gm48893","MGE","24hrvs1hr_SAL","Up"
"Usp13",2.19130025999297e-07,0.363136758008807,0.39,0.181,0.00548854976120438,"Usp13","MGE","24hrvs1hr_SAL","Up"
"Lclat1",2.26111376395372e-07,0.281553553612326,0.369,0.168,0.00566341164457488,"Lclat1","MGE","24hrvs1hr_SAL","Up"
"Tacc2",2.28844193315197e-07,0.343720299862044,0.376,0.174,0.00573186050996573,"Tacc2","MGE","24hrvs1hr_SAL","Up"
"Jpx",2.36982135221745e-07,0.715538534415325,0.328,0.151,0.00593569154089906,"Jpx","MGE","24hrvs1hr_SAL","Up"
"Arhgef1",2.37232463815119e-07,0.145219830686899,0.453,0.217,0.0059419615211773,"Arhgef1","MGE","24hrvs1hr_SAL","Up"
"Polr3b",2.40698501162649e-07,0.559920842233897,0.254,0.097,0.00602877535862086,"Polr3b","MGE","24hrvs1hr_SAL","Up"
"Coro7",2.41425660701521e-07,0.272600632028812,0.303,0.127,0.006046988523591,"Coro7","MGE","24hrvs1hr_SAL","Up"
"Wwc2",2.46398390790214e-07,0.458364657208818,0.314,0.133,0.00617154049412248,"Wwc2","MGE","24hrvs1hr_SAL","Up"
"Sik2",2.47280982747592e-07,0.30691077816686,0.568,0.292,0.00619364677487895,"Sik2","MGE","24hrvs1hr_SAL","Up"
"Matk",2.47485844761034e-07,0.319830470424907,0.491,0.249,0.00619877795372963,"Matk","MGE","24hrvs1hr_SAL","Up"
"Acss2",2.49213770672444e-07,0.471269488352856,0.258,0.099,0.00624205731403271,"Acss2","MGE","24hrvs1hr_SAL","Up"
"A330015K06Rik",2.49865234918829e-07,0.569245079917478,0.317,0.14,0.00625837453901192,"A330015K06Rik","MGE","24hrvs1hr_SAL","Up"
"Carmil1",2.55577796937198e-07,0.350053337792032,0.763,0.458,0.006401457079886,"Carmil1","MGE","24hrvs1hr_SAL","Up"
"Mbtd1",2.55631996903405e-07,0.169773787259779,0.547,0.286,0.00640281462643959,"Mbtd1","MGE","24hrvs1hr_SAL","Up"
"Fam219a",2.57117165804796e-07,0.18381235440876,0.498,0.245,0.00644001365191272,"Fam219a","MGE","24hrvs1hr_SAL","Up"
"Dnajc1",2.58025411198271e-07,0.414032895516912,0.666,0.391,0.00646276247428311,"Dnajc1","MGE","24hrvs1hr_SAL","Up"
"Spred2",2.58964374911533e-07,0.381053600484883,0.582,0.314,0.00648628069840916,"Spred2","MGE","24hrvs1hr_SAL","Up"
"Ubap2",2.59208750815606e-07,0.166811528809966,0.397,0.183,0.00649240158167848,"Ubap2","MGE","24hrvs1hr_SAL","Up"
"Pkia",2.61526730687605e-07,0.387360303409314,0.721,0.449,0.00655046002353244,"Pkia","MGE","24hrvs1hr_SAL","Up"
"Efl1",2.62922865096703e-07,0.448961390829859,0.317,0.138,0.00658542900207713,"Efl1","MGE","24hrvs1hr_SAL","Up"
"Mcph1",2.63638091981522e-07,0.384732838794986,0.446,0.226,0.00660334328986119,"Mcph1","MGE","24hrvs1hr_SAL","Up"
"Naa40",2.70457961316782e-07,0.217435383751138,0.39,0.183,0.00677416055710145,"Naa40","MGE","24hrvs1hr_SAL","Up"
"A230077H06Rik",2.72554212352848e-07,0.378022123858813,0.286,0.114,0.00682666535680178,"A230077H06Rik","MGE","24hrvs1hr_SAL","Up"
"Pde5a",2.77099761692495e-07,0.666794561990941,0.341,0.159,0.00694051773111191,"Pde5a","MGE","24hrvs1hr_SAL","Up"
"Iqce",2.78429576002036e-07,0.138494378091043,0.31,0.129,0.006973825590123,"Iqce","MGE","24hrvs1hr_SAL","Up"
"St3gal3",2.79122235276271e-07,0.32930474542405,0.348,0.157,0.00699117462696477,"St3gal3","MGE","24hrvs1hr_SAL","Up"
"Mtx2",2.79571100994503e-07,0.291432459380103,0.477,0.239,0.00700241736660933,"Mtx2","MGE","24hrvs1hr_SAL","Up"
"Tpr",2.81794531528111e-07,0.301536303657424,0.561,0.303,0.00705810763118461,"Tpr","MGE","24hrvs1hr_SAL","Up"
"Tle1",2.81976927055543e-07,0.463465403692186,0.439,0.217,0.00706267609196018,"Tle1","MGE","24hrvs1hr_SAL","Up"
"Kcnn2",2.85308051617504e-07,0.348681538216135,0.676,0.398,0.00714611076886362,"Kcnn2","MGE","24hrvs1hr_SAL","Up"
"Polb",2.88429567495247e-07,0.331754123684604,0.76,0.443,0.00722429537705346,"Polb","MGE","24hrvs1hr_SAL","Up"
"Acin1",2.91176566858114e-07,0.308068211747077,0.526,0.273,0.00729309947009518,"Acin1","MGE","24hrvs1hr_SAL","Up"
"Ank1",2.92241145689764e-07,0.288645912692196,0.645,0.366,0.00731976397609151,"Ank1","MGE","24hrvs1hr_SAL","Up"
"Rnf216",2.92926527926942e-07,0.289873861347355,0.362,0.163,0.00733693074498612,"Rnf216","MGE","24hrvs1hr_SAL","Up"
"Abhd12",2.97037092089748e-07,0.350886457687699,0.397,0.187,0.00743988804557191,"Abhd12","MGE","24hrvs1hr_SAL","Up"
"Ttc21b",2.99533132532937e-07,0.4356656391161,0.397,0.191,0.00750240637055247,"Ttc21b","MGE","24hrvs1hr_SAL","Up"
"Zup1",3.02186260270401e-07,0.224720757285693,0.307,0.127,0.00756885926099272,"Zup1","MGE","24hrvs1hr_SAL","Up"
"E530011L22Rik",3.03791390214951e-07,0.199355965958961,0.38,0.174,0.00760906295071388,"E530011L22Rik","MGE","24hrvs1hr_SAL","Up"
"Clk4",3.04485314504842e-07,0.343503522323542,0.544,0.295,0.00762644367240277,"Clk4","MGE","24hrvs1hr_SAL","Up"
"Ddhd1",3.05300404899494e-07,0.376661945187022,0.557,0.292,0.00764685924151762,"Ddhd1","MGE","24hrvs1hr_SAL","Up"
"Comt",3.06310651814298e-07,0.293417944171605,0.321,0.138,0.00767216289599271,"Comt","MGE","24hrvs1hr_SAL","Up"
"Etfa",3.0718229914506e-07,0.558716696742394,0.286,0.118,0.00769399504668631,"Etfa","MGE","24hrvs1hr_SAL","Up"
"D5Ertd579e",3.13001943226604e-07,0.510315868197049,0.425,0.215,0.00783975967199675,"D5Ertd579e","MGE","24hrvs1hr_SAL","Up"
"Ccdc148",3.15964163429679e-07,0.433505021271584,0.443,0.226,0.00791395440142316,"Ccdc148","MGE","24hrvs1hr_SAL","Up"
"Tnks2",3.17576863336104e-07,0.256096901389448,0.585,0.318,0.0079543476959794,"Tnks2","MGE","24hrvs1hr_SAL","Up"
"Map4",3.22639636691806e-07,0.301908680912033,0.718,0.422,0.00808115498021967,"Map4","MGE","24hrvs1hr_SAL","Up"
"Pex7",3.23688945525633e-07,0.395498607613263,0.341,0.153,0.00810743701858054,"Pex7","MGE","24hrvs1hr_SAL","Up"
"Uhrf1bp1l",3.24433641491857e-07,0.253469324761071,0.446,0.215,0.00812608941844653,"Uhrf1bp1l","MGE","24hrvs1hr_SAL","Up"
"Ptpdc1",3.29082660130184e-07,0.360124789514618,0.261,0.103,0.00824253338828072,"Ptpdc1","MGE","24hrvs1hr_SAL","Up"
"Prkcz",3.2955218948615e-07,0.347683553743564,0.484,0.247,0.0082542936900596,"Prkcz","MGE","24hrvs1hr_SAL","Up"
"Map3k7",3.32859309236477e-07,0.32298165215068,0.436,0.213,0.00833712711844604,"Map3k7","MGE","24hrvs1hr_SAL","Up"
"Slc12a2",3.35437076440407e-07,0.315763179069213,0.355,0.159,0.00840169245360286,"Slc12a2","MGE","24hrvs1hr_SAL","Up"
"Pex14",3.39713133936579e-07,0.236389138865825,0.328,0.14,0.00850879486570948,"Pex14","MGE","24hrvs1hr_SAL","Up"
"Hacd2",3.40507269948776e-07,0.244803908542534,0.314,0.138,0.008528685590407,"Hacd2","MGE","24hrvs1hr_SAL","Up"
"Upf3b",3.43169482863893e-07,0.254751059880638,0.373,0.172,0.00859536603729193,"Upf3b","MGE","24hrvs1hr_SAL","Up"
"Nmt2",3.43854585625238e-07,0.320883269296215,0.638,0.361,0.00861252580615535,"Nmt2","MGE","24hrvs1hr_SAL","Up"
"Ythdc2",3.44552975066105e-07,0.303240322281371,0.537,0.277,0.00863001836648073,"Ythdc2","MGE","24hrvs1hr_SAL","Up"
"Cenpv",3.45407615469988e-07,0.363815834879374,0.408,0.194,0.0086514245446768,"Cenpv","MGE","24hrvs1hr_SAL","Up"
"Zmynd11",3.45446484512902e-07,0.346824943802561,0.815,0.497,0.00865239809759465,"Zmynd11","MGE","24hrvs1hr_SAL","Up"
"Arhgap39",3.52817315651778e-07,0.298388732418387,0.606,0.327,0.00883701530513008,"Arhgap39","MGE","24hrvs1hr_SAL","Up"
"Gpr176",3.56208856553454e-07,0.360940838501485,0.53,0.299,0.00892196323009437,"Gpr176","MGE","24hrvs1hr_SAL","Up"
"Ptp4a2",3.57058398866561e-07,0.470091775983666,0.254,0.101,0.00894324171641075,"Ptp4a2","MGE","24hrvs1hr_SAL","Up"
"Sesn1",3.57404068723796e-07,0.460524715223932,0.411,0.206,0.00895189970932493,"Sesn1","MGE","24hrvs1hr_SAL","Up"
"Nudcd3",3.58799549761365e-07,0.188054204794365,0.484,0.243,0.00898685232287291,"Nudcd3","MGE","24hrvs1hr_SAL","Up"
"Anapc10",3.5884418740692e-07,0.163176642001552,0.369,0.172,0.00898797036198112,"Anapc10","MGE","24hrvs1hr_SAL","Up"
"Crebzf",3.59287478151074e-07,0.194008802640298,0.627,0.333,0.00899907346524994,"Crebzf","MGE","24hrvs1hr_SAL","Up"
"Fktn",3.59303853337757e-07,0.543062792601366,0.293,0.125,0.00899948361455079,"Fktn","MGE","24hrvs1hr_SAL","Up"
"Trappc9",3.61988694590128e-07,0.275155334644042,0.571,0.299,0.00906673083339895,"Trappc9","MGE","24hrvs1hr_SAL","Up"
"Aftph",3.66304435114832e-07,0.454422958991618,0.348,0.159,0.0091748271863212,"Aftph","MGE","24hrvs1hr_SAL","Up"
"Trmt13",3.67625382950325e-07,0.620865489150477,0.289,0.123,0.00920791296675679,"Trmt13","MGE","24hrvs1hr_SAL","Up"
"Mb21d2",3.68056046440481e-07,0.420701253825876,0.334,0.153,0.00921869979519472,"Mb21d2","MGE","24hrvs1hr_SAL","Up"
"Tmod3",3.70210730669901e-07,0.467518367534937,0.296,0.127,0.00927266817108902,"Tmod3","MGE","24hrvs1hr_SAL","Up"
"Vps13c",3.72462836458736e-07,0.283597566270335,0.592,0.327,0.00932907666478197,"Vps13c","MGE","24hrvs1hr_SAL","Up"
"Dcaf6",3.73076669001812e-07,0.365655717690713,0.756,0.452,0.00934445132848839,"Dcaf6","MGE","24hrvs1hr_SAL","Up"
"Epc1",3.73302220803151e-07,0.369987667551219,0.7,0.404,0.00935010072445653,"Epc1","MGE","24hrvs1hr_SAL","Up"
"Tiprl",3.75638880097695e-07,0.530312979882786,0.268,0.11,0.00940862702980697,"Tiprl","MGE","24hrvs1hr_SAL","Up"
"Foxn3",3.82949859545067e-07,0.264806163994642,0.648,0.376,0.0095917451320253,"Foxn3","MGE","24hrvs1hr_SAL","Up"
"Sucla2",3.84596810876318e-07,0.610123184620834,0.303,0.135,0.00963299632201913,"Sucla2","MGE","24hrvs1hr_SAL","Up"
"Sec61a2",3.85677168988657e-07,0.312439540340692,0.669,0.378,0.00966005605165889,"Sec61a2","MGE","24hrvs1hr_SAL","Up"
"Cpeb4",3.91506891641074e-07,0.374225321089961,0.7,0.415,0.00980607311493397,"Cpeb4","MGE","24hrvs1hr_SAL","Up"
"Pcsk7",3.91528145770462e-07,0.22487043573716,0.289,0.118,0.00980660546711277,"Pcsk7","MGE","24hrvs1hr_SAL","Up"
"Cul2",3.93916128871719e-07,0.311211536669477,0.345,0.159,0.00986641727984995,"Cul2","MGE","24hrvs1hr_SAL","Up"
"Gfm2",3.95832368290572e-07,0.328419280819589,0.348,0.159,0.00991441332857395,"Gfm2","MGE","24hrvs1hr_SAL","Up"
"Noc2l",3.98015961239766e-07,0.379574049838507,0.46,0.237,0.00996910578117243,"Noc2l","MGE","24hrvs1hr_SAL","Up"
"Tmcc1",4.0127695028246e-07,0.376787626307513,0.826,0.544,0.0100507837737248,"Tmcc1","MGE","24hrvs1hr_SAL","Up"
"Fgfr2",4.0846898306631e-07,0.334751051329425,0.819,0.505,0.0102309226188619,"Fgfr2","MGE","24hrvs1hr_SAL","Up"
"6330411D24Rik",4.08538277440265e-07,1.11397917440004,0.254,0.108,0.0102326582350463,"6330411D24Rik","MGE","24hrvs1hr_SAL","Up"
"Smarcad1",4.11260928421673e-07,0.131512581201773,0.516,0.265,0.0103008524741776,"Smarcad1","MGE","24hrvs1hr_SAL","Up"
"Gpr107",4.15256953278861e-07,0.550076955036652,0.265,0.108,0.0104009409087756,"Gpr107","MGE","24hrvs1hr_SAL","Up"
"Rad54l2",4.15661366749304e-07,0.361673286051254,0.359,0.161,0.0104110702529698,"Rad54l2","MGE","24hrvs1hr_SAL","Up"
"Spaca6",4.17113682366119e-07,0.315977298573879,0.254,0.099,0.0104474464022242,"Spaca6","MGE","24hrvs1hr_SAL","Up"
"Ppp6r3",4.1864501897865e-07,0.340105472236187,0.544,0.288,0.0104858017903583,"Ppp6r3","MGE","24hrvs1hr_SAL","Up"
"Miga2",4.18694739164716e-07,0.232380310781057,0.334,0.148,0.0104870471318586,"Miga2","MGE","24hrvs1hr_SAL","Up"
"E230016M11Rik",4.19527620254111e-07,0.639530605799698,0.31,0.146,0.0105079083045047,"E230016M11Rik","MGE","24hrvs1hr_SAL","Up"
"Bbof1",4.21456236708083e-07,0.351211011033396,0.268,0.11,0.0105562143608274,"Bbof1","MGE","24hrvs1hr_SAL","Up"
"Galnt7",4.22375390143833e-07,0.605122929780217,0.404,0.209,0.0105792363969326,"Galnt7","MGE","24hrvs1hr_SAL","Up"
"Adamts20",4.24676557784031e-07,0.553797329435735,0.286,0.123,0.0106368737428166,"Adamts20","MGE","24hrvs1hr_SAL","Up"
"Tafa5",4.24933614104429e-07,0.353180589679257,0.617,0.357,0.0106433122324736,"Tafa5","MGE","24hrvs1hr_SAL","Up"
"Pakap.1",4.29063385311059e-07,0.380862813318117,0.554,0.303,0.0107467506118861,"Pakap.1","MGE","24hrvs1hr_SAL","Up"
"Flrt2",4.29908498142845e-07,0.339748513356282,0.815,0.546,0.0107679181529838,"Flrt2","MGE","24hrvs1hr_SAL","Up"
"Pitpnm2",4.4721742004624e-07,0.127768189654702,0.366,0.166,0.0112014547198982,"Pitpnm2","MGE","24hrvs1hr_SAL","Up"
"Uvrag",4.51547848918602e-07,0.34774362145998,0.432,0.213,0.0113099189718642,"Uvrag","MGE","24hrvs1hr_SAL","Up"
"Rbms3",4.58067576765527e-07,0.318255999004519,0.986,0.877,0.0114732185952462,"Rbms3","MGE","24hrvs1hr_SAL","Up"
"Flnb",4.66691379037398e-07,0.306348640151641,0.571,0.305,0.0116892189707497,"Flnb","MGE","24hrvs1hr_SAL","Up"
"2610020C07Rik",4.71168642615974e-07,0.287300078059749,0.307,0.131,0.0118013609916023,"2610020C07Rik","MGE","24hrvs1hr_SAL","Up"
"Cemip",4.71560263012401e-07,0.806872612514655,0.334,0.159,0.0118111699076716,"Cemip","MGE","24hrvs1hr_SAL","Up"
"Susd6",4.73243494955725e-07,0.445259461484601,0.3,0.129,0.0118533298181561,"Susd6","MGE","24hrvs1hr_SAL","Up"
"Ece2",4.78176432750293e-07,-0.0477430893764756,0.415,0.194,0.0119768851110966,"Ece2","MGE","24hrvs1hr_SAL","Down"
"Map3k5",4.88735027178985e-07,0.404795192474293,0.321,0.142,0.012241346225752,"Map3k5","MGE","24hrvs1hr_SAL","Up"
"Timm9",4.89663854894359e-07,0.289162070863063,0.436,0.213,0.012264610573539,"Timm9","MGE","24hrvs1hr_SAL","Up"
"Rabep1",5.03150354938609e-07,0.344956378908883,0.721,0.428,0.0126024069401473,"Rabep1","MGE","24hrvs1hr_SAL","Up"
"Zc3h12c",5.08521596794488e-07,0.35765435416454,0.328,0.148,0.0127369404349115,"Zc3h12c","MGE","24hrvs1hr_SAL","Up"
"Fam13b",5.1485496624089e-07,0.198523343644786,0.624,0.34,0.0128955723394356,"Fam13b","MGE","24hrvs1hr_SAL","Up"
"Dynlt1a",5.16300260983557e-07,0.309874129132416,0.286,0.118,0.0129317726368551,"Dynlt1a","MGE","24hrvs1hr_SAL","Up"
"Aopep",5.18884402260548e-07,0.325135009889331,0.575,0.312,0.0129964976234199,"Aopep","MGE","24hrvs1hr_SAL","Up"
"Rps6kb1",5.19787158568951e-07,0.294977140900241,0.585,0.312,0.0130191089606765,"Rps6kb1","MGE","24hrvs1hr_SAL","Up"
"Raf1",5.21129409923312e-07,0.363046890503661,0.557,0.31,0.0130527283303492,"Raf1","MGE","24hrvs1hr_SAL","Up"
"Usp6nl",5.21233433553756e-07,0.470605082486219,0.321,0.146,0.0130553338102209,"Usp6nl","MGE","24hrvs1hr_SAL","Up"
"Kcns3",5.23564712987038e-07,0.68924474545352,0.261,0.11,0.0131137253661863,"Kcns3","MGE","24hrvs1hr_SAL","Up"
"Zc3h6",5.23918545694587e-07,0.258446703071443,0.303,0.133,0.0131225878140123,"Zc3h6","MGE","24hrvs1hr_SAL","Up"
"Dgcr8",5.29236489732335e-07,0.297514566678999,0.334,0.148,0.0132557863583258,"Dgcr8","MGE","24hrvs1hr_SAL","Up"
"Ube2d1",5.32905224679655e-07,0.308819227539455,0.334,0.151,0.0133476771625513,"Ube2d1","MGE","24hrvs1hr_SAL","Up"
"Fam126a",5.44788499908095e-07,0.354453739914361,0.3,0.129,0.0136453175571981,"Fam126a","MGE","24hrvs1hr_SAL","Up"
"Sidt1",5.51743894127309e-07,0.728958908251162,0.307,0.142,0.0138195293162067,"Sidt1","MGE","24hrvs1hr_SAL","Up"
"Mgat4b",5.51950818364721e-07,0.374919446975852,0.251,0.099,0.0138247121475812,"Mgat4b","MGE","24hrvs1hr_SAL","Up"
"Ablim3",5.57756012481506e-07,0.307881969706539,0.502,0.26,0.0139701148446243,"Ablim3","MGE","24hrvs1hr_SAL","Up"
"Pitpnb",5.64288729908868e-07,0.33505767090904,0.268,0.11,0.0141337398180274,"Pitpnb","MGE","24hrvs1hr_SAL","Up"
"Ptprn2",5.66778662134366e-07,0.281264930225799,0.955,0.785,0.0141961051504795,"Ptprn2","MGE","24hrvs1hr_SAL","Up"
"Slc7a14",5.70190003764782e-07,0.538853256693636,0.415,0.211,0.0142815490242965,"Slc7a14","MGE","24hrvs1hr_SAL","Up"
"Zfp704",5.76460900443657e-07,0.264221667754341,0.704,0.406,0.0144386161734123,"Zfp704","MGE","24hrvs1hr_SAL","Up"
"Phlpp1",5.77261306986471e-07,0.224555089463178,0.676,0.376,0.0144586639560901,"Phlpp1","MGE","24hrvs1hr_SAL","Up"
"Gpc1",5.78164481385979e-07,0.158889988679968,0.404,0.198,0.0144812857652746,"Gpc1","MGE","24hrvs1hr_SAL","Up"
"Rgs7bp",5.814082650461e-07,0.352496487528753,0.641,0.353,0.0145625328146097,"Rgs7bp","MGE","24hrvs1hr_SAL","Up"
"Itga6",5.82209831792444e-07,0.737217397288116,0.251,0.103,0.0145826096569053,"Itga6","MGE","24hrvs1hr_SAL","Up"
"Dlc1",5.8304072011546e-07,0.361488483021252,0.725,0.473,0.0146034209167319,"Dlc1","MGE","24hrvs1hr_SAL","Up"
"Xiap",5.86235437259265e-07,0.159318276507847,0.401,0.191,0.0146834389970328,"Xiap","MGE","24hrvs1hr_SAL","Up"
"Kcnb1",5.86803819928215e-07,0.301486091983371,0.286,0.118,0.014697675277742,"Kcnb1","MGE","24hrvs1hr_SAL","Up"
"Bbip1",5.9475418127865e-07,0.41717490512572,0.366,0.172,0.0148968079784863,"Bbip1","MGE","24hrvs1hr_SAL","Up"
"Ddx6",5.96804314912243e-07,0.35760257281566,0.387,0.187,0.0149481576756069,"Ddx6","MGE","24hrvs1hr_SAL","Up"
"Aatf",5.97047375691377e-07,0.356901480747186,0.359,0.166,0.0149542456189419,"Aatf","MGE","24hrvs1hr_SAL","Up"
"Eya4",6.32321208663227e-07,0.649706503892159,0.31,0.146,0.0158377493133879,"Eya4","MGE","24hrvs1hr_SAL","Up"
"Iqsec3",6.34460466142189e-07,0.3706774667556,0.324,0.144,0.0158913312954634,"Iqsec3","MGE","24hrvs1hr_SAL","Up"
"Kcnq3",6.37325348573378e-07,0.45958230453312,0.836,0.652,0.0159630880057174,"Kcnq3","MGE","24hrvs1hr_SAL","Up"
"Traf3",6.50674544459883e-07,0.399617898792224,0.502,0.267,0.0162974453150867,"Traf3","MGE","24hrvs1hr_SAL","Up"
"Ap4e1",6.52623138305558e-07,0.369659480524547,0.258,0.103,0.0163462517451393,"Ap4e1","MGE","24hrvs1hr_SAL","Up"
"Mapk9",6.56521084443741e-07,0.168066648434701,0.397,0.187,0.0164438836020624,"Mapk9","MGE","24hrvs1hr_SAL","Up"
"Cyb5a",6.57182364021057e-07,0.52712747531837,0.254,0.103,0.0164604466716354,"Cyb5a","MGE","24hrvs1hr_SAL","Up"
"Ube4a",6.66012639268477e-07,0.283841805221015,0.446,0.226,0.0166816185757575,"Ube4a","MGE","24hrvs1hr_SAL","Up"
"Sec23a",6.69771474986819e-07,0.397684403861039,0.348,0.159,0.0167757661339949,"Sec23a","MGE","24hrvs1hr_SAL","Up"
"Nln",6.70636669140706e-07,0.338420031104459,0.585,0.323,0.0167974366519673,"Nln","MGE","24hrvs1hr_SAL","Up"
"Ctif",6.71572255323482e-07,0.22490665337716,0.575,0.303,0.0168208702790873,"Ctif","MGE","24hrvs1hr_SAL","Up"
"4930532I03Rik",6.84306205542691e-07,0.41794639431546,0.345,0.157,0.0171398175302278,"4930532I03Rik","MGE","24hrvs1hr_SAL","Up"
"Azi2",6.85088670192336e-07,0.632344575503653,0.272,0.114,0.0171594159223074,"Azi2","MGE","24hrvs1hr_SAL","Up"
"Casd1",6.85763026043715e-07,0.239979289528087,0.341,0.153,0.0171763065133169,"Casd1","MGE","24hrvs1hr_SAL","Up"
"Pdzd2",6.91885972352922e-07,0.436950915485238,0.53,0.295,0.0173296679495236,"Pdzd2","MGE","24hrvs1hr_SAL","Up"
"Rpl6",6.97480547193589e-07,0.0677068850042734,0.474,0.237,0.0174697952655578,"Rpl6","MGE","24hrvs1hr_SAL","Up"
"Mettl8",6.99372182308569e-07,0.153607228036203,0.3,0.127,0.0175171750502827,"Mettl8","MGE","24hrvs1hr_SAL","Up"
"Ubtd2",7.08460646693687e-07,0.466865243309578,0.289,0.127,0.0177448138177368,"Ubtd2","MGE","24hrvs1hr_SAL","Up"
"Sclt1",7.10489587577319e-07,0.390610728183403,0.547,0.301,0.0177956327000491,"Sclt1","MGE","24hrvs1hr_SAL","Up"
"Pik3r1",7.19244168986189e-07,0.682207285808166,0.293,0.129,0.0180149087005971,"Pik3r1","MGE","24hrvs1hr_SAL","Up"
"Mast4",7.21308102961862e-07,0.480802777856392,0.54,0.305,0.0180666040548858,"Mast4","MGE","24hrvs1hr_SAL","Up"
"Adcy9",7.31378415527917e-07,0.188004417811863,0.519,0.267,0.0183188351737277,"Adcy9","MGE","24hrvs1hr_SAL","Up"
"Bin1",7.38874417631718e-07,0.200046624558425,0.523,0.275,0.0185065875384216,"Bin1","MGE","24hrvs1hr_SAL","Up"
"Tubgcp3",7.46789493709092e-07,0.718924330319394,0.251,0.103,0.0187048364489316,"Tubgcp3","MGE","24hrvs1hr_SAL","Up"
"Golgb1",7.47479196368189e-07,0.257687099832088,0.317,0.14,0.018722111431434,"Golgb1","MGE","24hrvs1hr_SAL","Up"
"Ralgps1",7.49072292522039e-07,0.363778924270149,0.753,0.475,0.0187620137107995,"Ralgps1","MGE","24hrvs1hr_SAL","Up"
"Iqsec1",7.53680110740237e-07,0.382029316517808,0.815,0.585,0.0188774257337107,"Iqsec1","MGE","24hrvs1hr_SAL","Up"
"Ell2",7.55218032588056e-07,0.579712041499498,0.254,0.103,0.018915946062233,"Ell2","MGE","24hrvs1hr_SAL","Up"
"Stau2",7.77560831681257e-07,0.349024350421971,0.934,0.735,0.0194755661511204,"Stau2","MGE","24hrvs1hr_SAL","Up"
"Cdh11",7.87354927844706e-07,0.530445452389142,0.662,0.43,0.0197208788777264,"Cdh11","MGE","24hrvs1hr_SAL","Up"
"Ctdspl2",7.9461130786486e-07,0.437709438426442,0.321,0.151,0.0199026294280912,"Ctdspl2","MGE","24hrvs1hr_SAL","Up"
"March8",7.97101542277217e-07,0.221547169933499,0.502,0.262,0.0199650023294175,"March8","MGE","24hrvs1hr_SAL","Up"
"Pfdn1",8.02028495364637e-07,0.281833624733218,0.286,0.116,0.0200884077233981,"Pfdn1","MGE","24hrvs1hr_SAL","Up"
"Memo1",8.07061782781933e-07,0.315258306315033,0.774,0.477,0.0202144764733391,"Memo1","MGE","24hrvs1hr_SAL","Up"
"Sap130",8.14860012555748e-07,0.346750341614887,0.481,0.249,0.0204097987344838,"Sap130","MGE","24hrvs1hr_SAL","Up"
"Zzef1",8.19738756228699e-07,0.308053637953923,0.645,0.372,0.0205319966272602,"Zzef1","MGE","24hrvs1hr_SAL","Up"
"Gnao1",8.23644667769016e-07,0.300442736282087,0.767,0.462,0.0206298279936105,"Gnao1","MGE","24hrvs1hr_SAL","Up"
"Vezt",8.36008041262509e-07,0.358813924702339,0.77,0.467,0.0209394934095021,"Vezt","MGE","24hrvs1hr_SAL","Up"
"Fam120b",8.3747694679453e-07,0.353801621868003,0.31,0.135,0.0209762850863626,"Fam120b","MGE","24hrvs1hr_SAL","Up"
"Rps6kc1",8.37760117608136e-07,0.50652071392012,0.443,0.232,0.020983377665731,"Rps6kc1","MGE","24hrvs1hr_SAL","Up"
"Crtc3",8.41033233539648e-07,0.212936676365598,0.484,0.254,0.0210653594004676,"Crtc3","MGE","24hrvs1hr_SAL","Up"
"Irf2",8.51169652878397e-07,0.705520628913051,0.3,0.135,0.0213192462956452,"Irf2","MGE","24hrvs1hr_SAL","Up"
"Ahi1",8.55474135265373e-07,0.322282500451105,0.969,0.869,0.0214270606659918,"Ahi1","MGE","24hrvs1hr_SAL","Up"
"Fbxw4",8.622017758084e-07,0.366010270926139,0.418,0.211,0.021595567878673,"Fbxw4","MGE","24hrvs1hr_SAL","Up"
"Trpc6",8.65449227647254e-07,0.602897905869864,0.443,0.243,0.0216769068048808,"Trpc6","MGE","24hrvs1hr_SAL","Up"
"Med27",8.73040470420475e-07,0.396353256835332,0.303,0.133,0.0218670446626216,"Med27","MGE","24hrvs1hr_SAL","Up"
"Mdm2",8.76366772604046e-07,0.429727711377307,0.303,0.133,0.0219503585534135,"Mdm2","MGE","24hrvs1hr_SAL","Up"
"Ino80",8.85773374195862e-07,0.494991114231151,0.54,0.295,0.0221859657034838,"Ino80","MGE","24hrvs1hr_SAL","Up"
"Gm26749",8.89440165762145e-07,0.340754853395238,0.355,0.17,0.0222778078318445,"Gm26749","MGE","24hrvs1hr_SAL","Up"
"Tbck",8.94809330955812e-07,0.266331844637989,0.547,0.292,0.0224122893124502,"Tbck","MGE","24hrvs1hr_SAL","Up"
