"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation"
"Srrm3",1.51082024979716e-15,0.763020068985379,0.48,0.355,3.78415147966693e-11,"Srrm3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Uty",1.66241121548658e-15,0.478144143681462,0.649,0.497,4.16384137142923e-11,"Uty","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Acap2",1.765038103852e-15,-0.721399625333006,0.585,0.695,4.42089093871811e-11,"Acap2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Kansl1",1.81442936947035e-15,0.392203034486574,0.852,0.854,4.54460124171239e-11,"Kansl1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Rufy3",1.90009913782718e-15,0.66441635873697,0.611,0.529,4.75917831051573e-11,"Rufy3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Hpca",1.90195798187849e-15,-1.19084951835721,0.135,0.265,4.76383415721107e-11,"Hpca","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Gm28750",2.19642941844906e-15,1.14314509709974,0.314,0.191,5.50139676438936e-11,"Gm28750","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Pkm",2.23537107627664e-15,-0.68151903240874,0.219,0.372,5.59893393475009e-11,"Pkm","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Myo16",2.28114800450265e-15,0.342624498209641,0.852,0.757,5.71359140687779e-11,"Myo16","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Gm10649",2.43669078953677e-15,-0.585246008142012,0.449,0.607,6.10317942055275e-11,"Gm10649","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Dlgap1",2.62325864523659e-15,-0.265408024094738,0.996,0.993,6.57047592872409e-11,"Dlgap1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Hdac7",2.74991642163693e-15,1.02686309412343,0.324,0.196,6.88771566127402e-11,"Hdac7","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Rbfox1",2.75349498909937e-15,0.239800806530494,0.999,0.999,6.89667889919719e-11,"Rbfox1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Pabpc4",2.97483615826729e-15,1.11391270097952,0.395,0.274,7.45107212561209e-11,"Pabpc4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"2900097C17Rik",3.08276715454529e-15,-0.68464981903559,0.176,0.329,7.7214068919896e-11,"2900097C17Rik","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ap2b1",3.29667625125588e-15,-0.566044962153216,0.524,0.659,8.25718500652061e-11,"Ap2b1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rab3a",3.68737487621748e-15,-0.572194069399957,0.156,0.304,9.23576785246191e-11,"Rab3a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Chd4",3.76179605680567e-15,-0.494712349621406,0.423,0.586,9.42217058348116e-11,"Chd4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ccdc85a",3.78187122843787e-15,-0.513925879207464,0.665,0.775,9.47245286586833e-11,"Ccdc85a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Zbtb16",3.96579566323286e-15,-0.640215136528577,0.372,0.526,9.93312839769935e-11,"Zbtb16","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Mindy3",3.97359320538778e-15,-0.529512604479034,0.461,0.626,9.95265890153478e-11,"Mindy3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Gm49179",4.34562837137103e-15,1.05857452054037,0.341,0.218,1.0884495381773e-10,"Gm49179","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Grin2b",4.81241594126204e-15,0.182547618340666,1,1,1.2053658208079e-10,"Grin2b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Gm44151",4.8909074213385e-15,1.09411983302837,0.321,0.199,1.22502558182265e-10,"Gm44151","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Hps4",6.05374972157192e-15,1.18335432326696,0.261,0.145,1.51628269276212e-10,"Hps4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Calm3",6.80458979275765e-15,-0.711267280528493,0.196,0.342,1.70434560539201e-10,"Calm3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Nol4",6.97140886823734e-15,-0.516841713529965,0.491,0.637,1.74612877922741e-10,"Nol4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"L1cam",9.05612766887713e-15,0.581763377776657,0.668,0.576,2.26828829722366e-10,"L1cam","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Plcb1",1.04914839096871e-14,-0.485650448830813,0.89,0.925,2.62780197485934e-10,"Plcb1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Tmem30a",1.1699395372401e-14,-0.71494776724744,0.236,0.386,2.93034755892528e-10,"Tmem30a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Tbc1d5",1.21470471439068e-14,-0.54364465717588,0.501,0.651,3.04247089813432e-10,"Tbc1d5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Schip1",1.38414111385336e-14,-0.347144286752561,0.944,0.972,3.46685824786852e-10,"Schip1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Apba1",1.49219954998369e-14,0.471086658395034,0.745,0.717,3.73751221284414e-10,"Apba1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Nos1ap",1.5848053670427e-14,-0.611013166908623,0.566,0.684,3.96946200283185e-10,"Nos1ap","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Galnt13",1.62048060592795e-14,-0.489156271118484,0.568,0.718,4.05881777366774e-10,"Galnt13","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Nav2",1.75036020340474e-14,0.321381728644736,0.897,0.889,4.38412720146786e-10,"Nav2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Gm48749",1.88271715660438e-14,1.02027538610926,0.404,0.287,4.715641662147e-10,"Gm48749","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Lrba",2.02706535363541e-14,-0.406468749938871,0.657,0.783,5.0771905912506e-10,"Lrba","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Tcf4",2.04585033374971e-14,0.251594803967312,0.996,0.997,5.1242413309429e-10,"Tcf4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Cx3cl1",2.65245811131156e-14,-0.774110710201389,0.176,0.315,6.64361183140207e-10,"Cx3cl1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Sdc3",2.74329414278356e-14,-0.640008588715634,0.164,0.304,6.87112883942999e-10,"Sdc3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rsrc1",3.04368316803836e-14,-0.461737303255525,0.401,0.566,7.62351323098567e-10,"Rsrc1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Frmpd4",3.19591874076324e-14,-0.513952075432449,0.854,0.864,8.00481766998968e-10,"Frmpd4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Gpm6b",3.1988116395663e-14,-0.323241341874697,0.724,0.85,8.01206351362171e-10,"Gpm6b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ano3",4.19667782451618e-14,-0.894375446441477,0.234,0.369,1.05114189470657e-09,"Ano3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Calm1",4.26025049072695e-14,-0.382825293354107,0.595,0.74,1.06706494041238e-09,"Calm1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rps19",4.42256004657306e-14,-0.706204837920388,0.143,0.275,1.10771861486515e-09,"Rps19","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rps23",4.5740720557574e-14,-0.672842082085715,0.169,0.309,1.14566782780556e-09,"Rps23","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rps10",5.11185011657596e-14,-0.714169592983146,0.172,0.311,1.28036509869878e-09,"Rps10","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Gm13986",5.65881302760287e-14,1.02956469138382,0.308,0.188,1.41736289902369e-09,"Gm13986","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Atp5h",5.7907590590732e-14,-0.747414893994866,0.144,0.278,1.45041142152607e-09,"Atp5h","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Luzp2",5.97654121876197e-14,-1.28891444216809,0.244,0.375,1.49694427906331e-09,"Luzp2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Cacnb2",6.12746134580827e-14,-0.44056242437359,0.908,0.931,1.5347452432846e-09,"Cacnb2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ubc",6.2130319264176e-14,-0.694663885343797,0.17,0.309,1.55617810660982e-09,"Ubc","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Plppr1",6.72551317218839e-14,0.400150976894799,0.746,0.641,1.68453928423803e-09,"Plppr1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Ppp3r1",7.32423075110807e-14,-0.8916100715739,0.193,0.324,1.83450007623004e-09,"Ppp3r1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ube2d3",8.61227321850702e-14,-0.520948652607037,0.406,0.556,2.15711607303945e-09,"Ube2d3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rplp1",8.71169010422182e-14,-0.497304748955637,0.311,0.486,2.18201702040444e-09,"Rplp1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ctsb",1.0206936156147e-13,-0.68679333772192,0.141,0.27,2.55653129903014e-09,"Ctsb","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Xylt1",1.06988599617716e-13,0.428386514481851,0.763,0.68,2.67974345462493e-09,"Xylt1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Dnaja1",1.18322133896036e-13,-0.446534994009317,0.34,0.497,2.963614487694e-09,"Dnaja1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Plxna4",1.26424072926036e-13,0.338243807489743,0.896,0.89,3.16654375457841e-09,"Plxna4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Ddx3x",1.26510122309626e-13,-0.74230255242098,0.19,0.327,3.16869903348919e-09,"Ddx3x","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ywhaz",1.35646856574361e-13,-0.402149361919059,0.615,0.762,3.39754681661801e-09,"Ywhaz","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Gabra4",1.46117456301725e-13,-0.720064446375181,0.234,0.372,3.65980392798931e-09,"Gabra4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Atp5g1",1.58528975851215e-13,-0.58188294763443,0.178,0.321,3.97067525814538e-09,"Atp5g1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Upp2",1.62376729704101e-13,0.700657216528553,0.48,0.354,4.0670499488986e-09,"Upp2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"4930509J09Rik",1.72401518726866e-13,0.771680010094502,0.576,0.495,4.3181408395518e-09,"4930509J09Rik","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Pcsk5",1.78039764631923e-13,-0.580111920105473,0.361,0.508,4.45936198473578e-09,"Pcsk5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Strbp",1.83630087939161e-13,0.258796459357236,0.947,0.956,4.59938281261217e-09,"Strbp","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Trip12",1.84181149079649e-13,-0.378055592904883,0.708,0.835,4.61318524099796e-09,"Trip12","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Reps1",1.88676713154012e-13,-0.640669063058196,0.328,0.475,4.72578563436854e-09,"Reps1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Nebl",2.04484859529965e-13,-0.388846488535799,0.823,0.884,5.12173227664703e-09,"Nebl","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ppp4r4",2.045097429937e-13,-0.5595222455631,0.525,0.661,5.12235553276321e-09,"Ppp4r4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Cnih2",2.11629654669156e-13,-0.642894506715699,0.221,0.367,5.30068796049836e-09,"Cnih2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Samd12",2.33056183877996e-13,-0.437465859401436,0.617,0.723,5.83735823759217e-09,"Samd12","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Pom121",2.36586221592767e-13,-0.785793199119103,0.133,0.258,5.92577509223403e-09,"Pom121","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rpl28",2.45832682729935e-13,-0.464977080565793,0.146,0.282,6.15737120433668e-09,"Rpl28","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rprml",3.04140851030632e-13,-0.680010483868465,0.163,0.295,7.61781589576424e-09,"Rprml","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Immp2l",3.40713905746096e-13,-0.519888235912263,0.568,0.699,8.53386119722247e-09,"Immp2l","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Enc1",3.59084340385904e-13,-0.709890054976698,0.181,0.312,8.99398547364574e-09,"Enc1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Fgf14",3.89273143880404e-13,-0.190469725306588,0.997,0.998,9.75012443477249e-09,"Fgf14","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Hsp90ab1",4.45622434868878e-13,-0.354177368958311,0.587,0.733,1.11615051261608e-08,"Hsp90ab1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Cyp7b1",4.87341821993482e-13,-0.804754233118566,0.179,0.306,1.22064506154707e-08,"Cyp7b1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Prnp",5.29814507655781e-13,-0.407079394544765,0.46,0.628,1.32702639732543e-08,"Prnp","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Grina",5.47949632963951e-13,-0.420904278961136,0.3,0.461,1.37244944568481e-08,"Grina","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"2010300C02Rik",5.9822050750183e-13,-0.950401445802181,0.323,0.439,1.49836290513983e-08,"2010300C02Rik","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Naa30",6.25725027433922e-13,-0.827608402738684,0.152,0.273,1.56725347621374e-08,"Naa30","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rnmt",6.25833365200043e-13,-0.715454484375342,0.191,0.328,1.56752482981655e-08,"Rnmt","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rps13",6.81953142763657e-13,-0.716020459668462,0.147,0.273,1.70808803668013e-08,"Rps13","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rps3",6.92237629626227e-13,-0.734911286244165,0.156,0.282,1.73384759092481e-08,"Rps3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"9330159F19Rik",7.13462322594341e-13,0.590173250974516,0.624,0.576,1.78700907940205e-08,"9330159F19Rik","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"A330008L17Rik",7.3341342216869e-13,-1.30353024322093,0.151,0.263,1.83698059850592e-08,"A330008L17Rik","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Sh3bp5",7.37721390277669e-13,-0.695560153427762,0.223,0.353,1.84777076622848e-08,"Sh3bp5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ptbp2",7.53376758774206e-13,-0.337611950515659,0.8,0.897,1.88698276770175e-08,"Ptbp2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"March4",8.38722956520741e-13,0.856135731222433,0.389,0.274,2.1007493891975e-08,"March4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Foxp1",8.41966739734035e-13,0.252059449369003,0.955,0.947,2.10887409301184e-08,"Foxp1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Nckap5",8.92523055576271e-13,0.24814601548934,0.849,0.743,2.23550249730188e-08,"Nckap5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Prkag2",9.38128494794575e-13,-0.650061994762379,0.393,0.523,2.34973044091197e-08,"Prkag2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Dip2c",9.9988209665476e-13,-0.238759373669165,0.932,0.971,2.50440468749118e-08,"Dip2c","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ywhah",1.06039557341747e-12,-0.592383462482886,0.236,0.382,2.65597279273873e-08,"Ywhah","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Mtss1",1.0744073187155e-12,0.587762717254376,0.531,0.411,2.6910680111867e-08,"Mtss1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Rpl17",1.09251086414026e-12,-0.640460186175598,0.196,0.334,2.73641196141212e-08,"Rpl17","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Lmo7",1.1046625887296e-12,-0.439634676306416,0.599,0.719,2.76684838599104e-08,"Lmo7","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Polb",1.11142566990622e-12,0.675074160715626,0.595,0.505,2.78378787541411e-08,"Polb","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Rufy2",1.14956938542729e-12,0.685059124816961,0.536,0.438,2.87932643967974e-08,"Rufy2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Arglu1",1.43906389277777e-12,0.357936758957444,0.894,0.914,3.60442333224048e-08,"Arglu1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Kdm4c",1.44130047830814e-12,-0.409655143205244,0.581,0.709,3.61002530801841e-08,"Kdm4c","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Gm35188",1.46407327602484e-12,1.25344977755227,0.254,0.15,3.66706433445943e-08,"Gm35188","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Actg1",1.52141467118326e-12,-0.461827927420161,0.546,0.693,3.81068732691271e-08,"Actg1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Cltc",1.82060520581948e-12,-0.396403283211403,0.537,0.681,4.56006985901604e-08,"Cltc","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Mkln1",1.92836907690743e-12,-0.460465836106158,0.517,0.641,4.82998602693005e-08,"Mkln1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ppp2r1a",1.93299503367787e-12,-0.6220307644396,0.202,0.335,4.84157266085295e-08,"Ppp2r1a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Csde1",2.20323756898807e-12,-0.451640600033261,0.405,0.558,5.51844913904442e-08,"Csde1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Hs3st4",2.20328422414225e-12,-0.469995180886222,0.387,0.527,5.5185659962091e-08,"Hs3st4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Vrk2",2.24181392674593e-12,1.26011293738471,0.282,0.177,5.61507134232052e-08,"Vrk2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Kcnq3",2.28991069835402e-12,0.249368617694667,0.94,0.934,5.73553932616731e-08,"Kcnq3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Atp6v1a",2.47730644411933e-12,-0.479572865947878,0.371,0.521,6.20490945058569e-08,"Atp6v1a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Klhl29",2.81947733768242e-12,0.549983816633092,0.68,0.64,7.06194488769316e-08,"Klhl29","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Malat1",2.89724785074914e-12,0.0893694195688139,1,1,7.25673669177137e-08,"Malat1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Dmxl1",3.03321692874615e-12,-0.348825368911472,0.745,0.847,7.59729844143049e-08,"Dmxl1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Atp6v0a1",3.03437104997704e-12,0.430863116460785,0.76,0.731,7.60018916887749e-08,"Atp6v0a1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Rpl7a",3.0843271822868e-12,-0.725033663928685,0.153,0.275,7.72531429347376e-08,"Rpl7a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Galnt16",3.10164983351663e-12,-0.731160364694554,0.197,0.325,7.7687023380091e-08,"Galnt16","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Mif",3.19948128159069e-12,-0.576358430375329,0.22,0.36,8.01374076600019e-08,"Mif","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Faap100",3.35501290540314e-12,1.01791295020907,0.28,0.171,8.40330082416325e-08,"Faap100","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Etv1",3.4290191795617e-12,-0.70546340008037,0.262,0.393,8.58866433904818e-08,"Etv1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Tubb4b",4.00804442885414e-12,-0.462442897265323,0.19,0.325,1.0038948880951e-07,"Tubb4b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Nme1",4.53642027983787e-12,-0.67381291127896,0.154,0.279,1.13623718749099e-07,"Nme1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ddx24",5.2256791379671e-12,-0.473779740237596,0.305,0.45,1.30887585368662e-07,"Ddx24","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Cox4i1",5.31504729419028e-12,-0.410808441597474,0.326,0.487,1.33125989577584e-07,"Cox4i1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Atp5o",5.3597132137815e-12,-0.774089522655662,0.161,0.281,1.34244736865585e-07,"Atp5o","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Nefl",5.36663940387125e-12,-0.567228683774799,0.144,0.265,1.34418217148763e-07,"Nefl","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Brinp3",6.92671922205848e-12,-1.40326464135356,0.237,0.349,1.73493536354899e-07,"Brinp3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rabgap1l",7.12574583927283e-12,-0.316313847305888,0.781,0.875,1.78478556036267e-07,"Rabgap1l","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Adam12",7.13768939178641e-12,0.808406969719118,0.39,0.277,1.78777706196074e-07,"Adam12","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Tnpo3",7.19600816026331e-12,-0.514896574540796,0.339,0.494,1.80238416390115e-07,"Tnpo3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"4930532I03Rik",7.84775555988049e-12,0.963383476058986,0.294,0.187,1.96562733508327e-07,"4930532I03Rik","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Rps3a1",8.03373297086148e-12,-0.598007583902143,0.167,0.296,2.01220909721168e-07,"Rps3a1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Nsg1",9.83839613997676e-12,-0.555922075947603,0.32,0.464,2.46422308117998e-07,"Nsg1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Megf9",1.01657591101208e-11,-0.480205496964317,0.467,0.605,2.54621768431196e-07,"Megf9","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ankrd13d",1.04998907214498e-11,0.815924003640753,0.428,0.327,2.62990762900152e-07,"Ankrd13d","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Mical3",1.07275821467624e-11,0.495132886309962,0.631,0.564,2.68693750029958e-07,"Mical3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Rian",1.07368327121397e-11,0.19562881975683,0.991,0.99,2.68925448940963e-07,"Rian","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Rps14",1.12820586333887e-11,-0.543874389718547,0.23,0.365,2.82581722590486e-07,"Rps14","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Actb",1.16488182013103e-11,-0.322271915339667,0.629,0.767,2.9176794948822e-07,"Actb","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rps7",1.17585784907574e-11,-0.835370966566508,0.145,0.26,2.94517115458001e-07,"Rps7","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Snca",1.17944017937892e-11,0.309040492588599,0.842,0.82,2.95414381729038e-07,"Snca","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"B830012L14Rik",1.21308572803776e-11,0.299416048936261,0.897,0.876,3.03841582301618e-07,"B830012L14Rik","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Mir124a-1hg",1.26586012117127e-11,0.403583045012968,0.776,0.75,3.17059984549769e-07,"Mir124a-1hg","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Ankrd12",1.55327967694118e-11,-0.390307149480568,0.601,0.732,3.89049960683458e-07,"Ankrd12","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rpl4",1.68346095131827e-11,-0.795136947125902,0.151,0.267,4.21656464476688e-07,"Rpl4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Chchd2",1.69451272264299e-11,-0.499548134414159,0.183,0.311,4.2442460164039e-07,"Chchd2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ccser1",1.7614226364756e-11,-0.221859418973147,0.983,0.992,4.41183527758042e-07,"Ccser1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Cacna2d1",1.83524494801878e-11,-0.292728669297162,0.893,0.932,4.59673802130265e-07,"Cacna2d1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Ywhab",1.8819146067721e-11,-0.413878945295986,0.3,0.446,4.71363151558207e-07,"Ywhab","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Rasgrf1",1.88382865327966e-11,-0.745860121825058,0.547,0.621,4.71842562786957e-07,"Rasgrf1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Tuba1a",1.90001628350238e-11,-0.419564793882281,0.855,0.895,4.7589707852884e-07,"Tuba1a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down"
"Nol4l",1.92938095076047e-11,0.787288191316418,0.384,0.277,4.83252046736974e-07,"Nol4l","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
"Cep78",2.12870183140774e-11,1.01382607324441,0.305,0.202,5.33175947712698e-07,"Cep78","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up"
